Window: 2023-03-30 00:00:00 to 2023-04-02 00:00:00, Duration: 0 ms
Window: 2023-04-02 00:00:00 to 2023-04-05 00:00:00, Duration: 3 ms
Window: 2023-04-05 00:00:00 to 2023-04-08 00:00:00, Duration: 1 ms
Window: 2023-04-08 00:00:00 to 2023-04-11 00:00:00, Duration: 0 ms
Window: 2023-04-11 00:00:00 to 2023-04-14 00:00:00, Duration: 0 ms
Window: 2023-04-14 00:00:00 to 2023-04-17 00:00:00, Duration: 1 ms
Window: 2023-04-17 00:00:00 to 2023-04-20 00:00:00, Duration: 0 ms
Window: 2023-04-20 00:00:00 to 2023-04-23 00:00:00, Duration: 1 ms
