ts,vault_id,count,mean_s194,stddev_s194
2023-04-01, 2023-04-02, 1011, 526, 26.26, 6.62
2023-04-01, 2023-04-02, 1000, 564, 22.15, 2.38
2023-04-01, 2023-04-02, 1010, 521, 22.05, 2.79
2023-04-01, 2023-04-02, 1020, 573, 26.52, 5.86
2023-04-01, 2023-04-02, 1019, 565, 27.76, 5.09
2023-04-01, 2023-04-02, 1008, 577, 29.59, 4.14
2023-04-01, 2023-04-02, 1007, 554, 25.74, 4.63
2023-04-01, 2023-04-02, 1018, 544, 27.33, 3.82
2023-04-01, 2023-04-02, 1006, 556, 22.79, 3.94
2023-04-01, 2023-04-02, 1017, 556, 28.20, 5.38
2023-04-01, 2023-04-02, 1005, 547, 21.26, 2.74
2023-04-01, 2023-04-02, 1016, 537, 26.39, 4.63
2023-04-01, 2023-04-02, 1015, 538, 26.17, 4.08
2023-04-01, 2023-04-02, 1004, 545, 19.70, 2.68
2023-04-01, 2023-04-02, 1003, 560, 18.36, 2.30
2023-04-01, 2023-04-02, 1014, 548, 26.08, 5.50
2023-04-01, 2023-04-02, 1002, 557, 22.64, 2.53
2023-04-01, 2023-04-02, 1013, 540, 26.69, 4.44
2023-04-01, 2023-04-02, 1001, 548, 18.25, 1.87
2023-04-01, 2023-04-02, 1012, 567, 30.75, 7.65
2023-04-01, 2023-04-02, 1009, 533, 27.75, 3.39
2023-04-02, 2023-04-03, 1011, 582, 26.65, 6.26
2023-04-02, 2023-04-03, 1000, 552, 23.36, 2.31
2023-04-02, 2023-04-03, 1010, 549, 23.43, 2.87
2023-04-02, 2023-04-03, 1020, 534, 26.60, 5.34
2023-04-02, 2023-04-03, 1008, 564, 28.86, 4.23
2023-04-02, 2023-04-03, 1019, 567, 26.97, 5.49
2023-04-02, 2023-04-03, 1018, 584, 26.75, 4.13
2023-04-02, 2023-04-03, 1007, 546, 25.54, 4.00
2023-04-02, 2023-04-03, 1017, 533, 27.53, 5.39
2023-04-02, 2023-04-03, 1006, 593, 23.08, 3.04
2023-04-02, 2023-04-03, 1005, 564, 22.16, 2.63
2023-04-02, 2023-04-03, 1016, 532, 26.52, 5.13
2023-04-02, 2023-04-03, 1015, 558, 25.35, 4.34
2023-04-02, 2023-04-03, 1004, 546, 20.90, 2.53
2023-04-02, 2023-04-03, 1014, 548, 25.64, 6.20
2023-04-02, 2023-04-03, 1003, 573, 19.59, 2.22
2023-04-02, 2023-04-03, 1013, 549, 25.93, 4.88
2023-04-02, 2023-04-03, 1002, 556, 23.95, 2.54
2023-04-02, 2023-04-03, 1012, 550, 29.97, 8.31
